"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"1178",6.4777616e-08,0.47558603,5.302611e-07,5.571809e-07,3.483809e-06,1.2747242e-09,1.2873668e-08,5.1623894e-10,1.44132955e-05,0.5243949,1,0,"x_miss",1159
"1179",4.149593e-09,0.9995913,3.0456715e-07,3.773734e-08,6.431483e-08,1.7511326e-10,2.9906334e-07,9.804947e-09,7.0248607e-06,0.00040096746,1,1,"x_in",1188
"1180",3.1365903e-06,0.9998242,1.1549742e-09,1.08818704e-10,1.7300725e-09,1.0642395e-09,1.9269415e-13,4.8080647e-08,0.00017066835,1.9773515e-06,1,1,"x_in",3643
"1181",3.1661759e-12,1,7.600885e-12,3.9492732e-11,5.3553238e-11,1.1809752e-10,1.2060941e-12,8.447861e-11,8.1839806e-11,6.711284e-10,1,1,"x_in",3075
"1182",6.299123e-07,0.009352515,5.5911453e-10,6.418329e-05,9.459435e-08,2.4388306e-05,3.9068297e-07,2.8442753e-05,4.1241666e-08,0.99052924,1,0,"x_miss",1970
"1183",1.3846002e-06,0.9999435,7.2140104e-08,6.4853687e-09,1.3681578e-09,1.0429021e-09,1.9592104e-11,9.339309e-12,5.50737e-05,8.3922105e-09,1,1,"x_in",6167
"1184",3.3710434e-10,0.9999621,2.606746e-09,3.4233686e-08,3.0378086e-10,5.953744e-10,1.1243282e-08,1.8777835e-09,5.3280687e-08,3.7751754e-05,1,1,"x_in",4839
"1185",0.0006570921,0.10986389,4.607266e-10,3.5155853e-08,1.8413774e-06,9.844515e-09,4.1597625e-10,1.6382312e-06,0.18823993,0.70123553,1,0,"x_miss",3773
"1186",0.5075477,0.0017341811,3.9844878e-08,3.9258503e-06,1.1112602e-05,1.4145985e-09,1.5825144e-07,0.0016775064,0.005982566,0.4830429,1,0,"x_miss",8537
"1187",2.2331608e-06,0.9998275,3.609574e-07,1.805787e-08,5.6504303e-09,5.1879523e-10,3.1189928e-10,1.9183094e-08,1.5806853e-07,0.00016975842,1,1,"x_in",8156
"1188",0.0002008937,0.9958657,4.5080432e-11,3.4467362e-09,4.9356563e-10,4.3400145e-12,6.800158e-16,7.8366455e-08,0.0002775534,0.0036557599,1,1,"x_in",3486
"1189",0.0011604533,0.9956916,8.955109e-09,1.3920587e-09,2.565218e-08,1.0171026e-09,6.3474406e-11,9.351474e-10,0.0027109473,0.00043702012,1,1,"x_in",306
"1190",1.2233019e-06,0.18611068,0.05653382,0.36087054,0.0001626287,0.13870011,0.23179296,0.01896852,0.00012558872,0.0067339707,1,0,"x_miss",9602
"1191",6.1393686e-09,0.9844952,2.5388374e-11,4.2989225e-07,4.1988375e-11,3.3415384e-07,6.284487e-07,2.1182783e-11,2.560587e-06,0.01550077,1,1,"x_in",3489
"1192",1.3181717e-09,0.9998641,3.688774e-10,6.2407777e-09,1.3503357e-06,2.5107094e-09,1.371508e-07,8.830898e-11,6.440111e-05,7.000374e-05,1,1,"x_in",8367
"1193",1.2963389e-10,0.9999933,1.0881847e-09,7.231749e-10,2.6991123e-11,2.116439e-09,1.1877697e-09,2.5646661e-12,9.02405e-07,5.6707527e-06,1,1,"x_in",620
"1194",4.9056797e-07,0.99939585,2.6319217e-08,9.4753983e-07,2.2784663e-10,1.1469283e-11,9.43335e-08,3.5414838e-11,1.2688399e-06,0.00060125673,1,1,"x_in",1605
"1195",7.4496955e-09,0.9994517,1.1148957e-09,2.0893863e-08,5.1169197e-10,3.6078848e-12,2.2365832e-06,6.646099e-08,0.00026142327,0.0002844835,1,1,"x_in",4208
"1196",1.0292348e-09,0.99995434,3.5610115e-05,2.4693216e-07,1.9115222e-07,1.4580839e-07,9.411036e-06,7.028812e-12,5.6768297e-08,5.3474324e-08,1,1,"x_in",4823
"1197",4.6153687e-06,0.9997948,2.9467317e-08,3.5683283e-06,8.334621e-06,4.213493e-08,6.91845e-07,1.5069851e-06,4.6538426e-05,0.00013994405,1,1,"x_in",2290
"1198",0.0035484817,0.9683023,0.009329293,0.0003177888,0.016018225,5.7213798e-05,0.0014978276,0.00071049103,0.00017256291,4.5844605e-05,1,1,"x_in",4165
"1199",0.00033796535,0.5635752,1.569673e-05,1.7860277e-05,0.00089353125,2.3564603e-06,0.19624397,0.0027252971,0.11812551,0.11806261,1,1,"x_in",9543
"1200",6.0019717e-10,0.9999255,1.188904e-09,9.525737e-08,5.514029e-09,1.0967843e-07,1.809684e-09,1.6769816e-09,1.74811e-10,7.423037e-05,1,1,"x_in",8195
"1201",0.0022194928,0.00014544014,0.9974246,3.047437e-07,2.3731589e-05,1.8973677e-06,0.00017651056,1.0224422e-07,5.5370997e-09,7.8858575e-06,2,1,"x_in",9071
"1202",8.6024e-05,1.9520362e-10,0.99873203,3.70868e-06,3.7331044e-06,1.2803459e-07,0.001079464,2.7669257e-06,9.179855e-05,2.8677442e-07,2,1,"x_in",3605
"1203",2.954803e-07,5.4462202e-08,0.9991503,0.00030006122,5.0897735e-05,0.00011412002,9.7553675e-05,0.00028436191,2.227385e-06,7.776139e-08,2,1,"x_in",2565
"1204",2.0639002e-08,1.6394491e-10,0.99974424,5.4083907e-06,0.00020701154,4.2353553e-05,2.271762e-07,7.7628664e-07,9.801081e-09,6.9156497e-10,2,1,"x_in",1393
"1205",0.0004657455,1.783989e-11,0.99835724,3.4988654e-05,0.0008363893,0.00021795229,3.236286e-05,4.6804328e-07,5.485335e-05,8.386924e-09,2,1,"x_in",9155
"1206",6.3764337e-06,1.7707846e-06,0.5715894,0.0006637612,0.0047452813,0.0026254584,4.763944e-05,0.41961917,0.0006916577,9.370748e-06,2,1,"x_in",1173
"1207",1.057834e-08,7.670078e-05,0.47236687,0.022252182,0.10115851,0.16492467,0.23348603,0.00029315785,2.0721338e-06,0.0054398864,2,1,"x_in",26
"1208",2.6917812e-07,6.4427155e-08,0.31730038,0.30846775,0.0010351145,0.3540704,0.0003483801,0.018612837,1.852095e-08,0.00016485316,2,0,"x_miss",4750
"1209",2.1386676e-08,1.11554516e-10,0.94909155,1.9243705e-06,1.5531265e-06,0.050893653,1.1293328e-05,2.4085113e-08,8.76344e-09,2.7342573e-10,2,1,"x_in",4884
"1210",5.853917e-07,1.6132516e-07,0.27252874,0.0031108179,0.498675,0.0022453666,4.0094194e-05,0.22339205,1.2259197e-06,5.9832055e-06,2,0,"x_miss",7667
"1211",0.00017533424,1.4535935e-05,0.0009026528,0.6119601,0.0010334338,9.55883e-05,0.3838384,0.0019636606,3.6991146e-06,1.257184e-05,2,0,"x_miss",4971
"1212",1.6956617e-05,1.6045845e-09,0.9648393,0.00029859136,7.375091e-06,1.079291e-05,0.03481056,7.8570304e-07,7.5717835e-06,8.0654345e-06,2,1,"x_in",7647
"1213",0.39474273,5.8745227e-05,0.18160588,0.0038022518,1.1823923e-06,0.00034357706,1.8971486e-05,1.28291385e-05,0.37366858,0.045745146,2,0,"x_miss",3004
"1214",3.4518507e-08,1.07773324e-07,0.115845546,0.0002806244,5.594159e-05,0.00017908665,0.8836373,1.5638872e-07,1.2206456e-06,5.7058855e-09,2,0,"x_miss",6094
"1215",0.00051972934,6.7099815e-09,0.9776534,0.00017068308,0.00012032465,1.6025851e-05,0.021519339,1.3991665e-07,5.0450546e-07,3.658004e-10,2,1,"x_in",3526
"1216",5.2293974e-05,5.5528517e-07,0.9153527,0.030260423,0.04553968,9.9412515e-05,0.008680462,9.925086e-06,4.556357e-07,4.0269365e-06,2,1,"x_in",3423
"1217",0.0005319486,0.0004700801,0.13303986,0.021946397,0.63159716,0.181497,0.017466776,0.0006303241,0.00013454899,0.012685901,2,0,"x_miss",2558
"1218",0.0033955271,1.196462e-07,0.15038368,4.272764e-05,0.8355454,0.00061373477,6.5769086e-07,0.009952502,5.5886965e-05,9.773104e-06,2,0,"x_miss",1657
"1219",4.0482584e-05,9.33922e-08,0.99651057,0.0029240302,7.878011e-05,1.7668553e-05,1.2327171e-05,0.00032763436,2.0505659e-05,6.7851004e-05,2,1,"x_in",5262
"1220",2.5017394e-07,7.911318e-09,0.2541867,0.0017192105,0.72576743,0.018184684,0.00013246463,2.4159249e-06,5.267795e-06,1.4872519e-06,2,0,"x_miss",2012
"1221",0.014715911,7.560749e-08,0.984677,3.2866585e-05,0.00016169326,0.0002826563,0.00012763427,2.1232315e-06,5.186252e-08,8.4734286e-10,2,1,"x_in",2857
"1222",1.0771793e-05,5.2876606e-11,0.9999305,1.7668378e-07,1.5122438e-07,1.4724369e-10,5.6308876e-05,5.06676e-10,2.1244139e-06,1.2842859e-08,2,1,"x_in",8265
"1223",0.1923074,0.0007012028,0.09502731,0.08739446,0.02362209,0.01822028,0.5140431,0.059703596,5.6821398e-05,0.008923703,2,0,"x_miss",6354
"1224",2.5869966e-09,3.4701024e-08,0.22244106,0.0014700964,9.478159e-07,3.5989345e-07,0.77607965,7.0633423e-06,1.4165857e-07,6.8252996e-07,2,0,"x_miss",6086
"1225",0.91003305,2.4531291e-06,0.076054886,1.0602644e-06,0.0047935434,8.64271e-06,3.5617065e-06,0.0048475233,0.004170238,8.5141364e-05,2,0,"x_miss",4004
"1226",1.1826606e-06,2.90751e-08,0.38329336,0.007943507,0.446718,0.0019149706,0.1598973,0.00021662026,4.4072948e-08,1.4990771e-05,2,0,"x_miss",9039
"1227",5.18444e-06,2.2182509e-10,0.99674916,6.7111694e-05,0.00013399734,0.0011847991,0.0018592951,6.069878e-08,3.262772e-07,2.7022665e-11,2,1,"x_in",6273
"1228",1.2832093e-05,2.6290823e-09,0.8309502,0.013825526,0.11413748,0.040933497,0.00011358704,2.5056614e-05,5.281278e-08,1.7464389e-06,2,1,"x_in",3792
"1229",1.455605e-07,4.2507907e-12,0.9999943,2.8859874e-09,3.3319338e-06,2.2718457e-06,1.0108341e-09,2.4139707e-08,3.664649e-12,1.9695651e-11,2,1,"x_in",3481
"1230",5.319797e-08,3.946818e-09,0.9551472,2.4995632e-05,0.002251909,0.0023497252,0.0114641925,0.028761916,1.7852364e-11,1.4014875e-09,2,1,"x_in",5801
"1231",2.414757e-05,2.0284117e-08,0.9879773,3.5797025e-06,1.36219e-05,7.3111505e-06,0.011972837,8.417293e-07,1.8333887e-07,1.10590854e-07,2,1,"x_in",4109
"1232",6.3861203e-06,2.4133835e-05,0.8043922,2.9302339e-05,0.00021343405,2.6313084e-05,0.19529383,1.6812031e-07,1.4137372e-05,6.697595e-08,2,1,"x_in",3086
"1233",2.6117968e-07,1.3929222e-09,0.8318858,4.45036e-05,8.126433e-06,3.677562e-09,0.1680339,4.2094894e-10,2.7369962e-05,1.0084595e-11,2,1,"x_in",5740
"1234",0.00040926156,2.7524447e-07,0.9993861,1.2200542e-06,0.00015414871,3.7265504e-06,7.895395e-09,1.5105942e-06,4.370989e-05,1.7031209e-09,2,1,"x_in",2902
"1235",0.000706022,6.4905065e-10,0.2321563,0.74629414,0.00010832945,0.007087302,5.4228066e-09,0.012278562,0.00018923813,0.0011801253,2,0,"x_miss",7057
"1236",1.2049192e-06,5.8648975e-11,0.99892956,0.00035166575,3.5385094e-07,1.23851505e-05,0.0007020786,1.1186911e-06,1.5663487e-06,1.2849915e-08,2,1,"x_in",6313
"1237",1.343095e-06,2.989463e-11,0.9999683,2.4478943e-11,3.620277e-09,2.7509392e-08,3.0025407e-05,2.9956016e-07,4.8696863e-11,2.2926543e-12,2,1,"x_in",5745
"1238",0.0021600127,0.0008799797,0.016074149,0.0018847443,0.023613755,0.0025679118,0.003452344,0.9492712,7.2737474e-09,9.587347e-05,2,0,"x_miss",1869
"1239",6.5567538e-06,0.000117821684,0.9894907,0.005784352,6.1027527e-05,5.0387112e-05,0.000110282424,3.4089353e-06,0.0043751416,3.551413e-07,2,1,"x_in",1996
"1240",5.642794e-07,2.951957e-07,0.99620026,1.4788255e-05,0.0036606328,8.6386106e-05,6.8818676e-06,2.6702224e-05,1.0105215e-06,2.4198232e-06,2,1,"x_in",2626
"1241",6.420851e-06,1.1170957e-06,0.99945515,3.9552648e-05,5.0930585e-06,8.564058e-05,0.00035476178,6.1168157e-07,2.2452843e-05,2.9122326e-05,2,1,"x_in",5658
"1242",6.5139226e-05,1.8481808e-11,0.98142654,0.00015596104,0.013465829,1.2314569e-05,0.0048740427,8.6603684e-08,6.9772206e-08,3.2808156e-08,2,1,"x_in",8015
"1243",6.876445e-06,1.1049686e-09,0.9094936,0.0020357159,0.05785116,0.026512627,0.004091825,6.7262936e-06,3.0597697e-08,1.4759e-06,2,1,"x_in",6769
"1244",5.4124407e-06,1.3202579e-09,0.9963367,7.4289032e-06,0.00023138848,6.1660736e-05,0.003357328,2.684245e-08,1.7626749e-09,6.558544e-09,2,1,"x_in",766
"1245",0.13304,8.706576e-06,0.6141382,0.0044709635,0.24244228,0.003993992,0.0018977716,2.3649388e-06,4.2313534e-08,5.668579e-06,2,1,"x_in",4859
"1246",9.948067e-07,2.0846929e-09,0.99995744,5.803367e-06,2.830263e-09,2.6173107e-05,5.724904e-07,8.837194e-06,1.6312389e-10,2.1163208e-07,2,1,"x_in",6097
"1247",5.476294e-08,5.725663e-10,0.98034865,4.4281376e-07,8.826769e-05,2.503898e-05,0.019537225,6.7341446e-08,2.56963e-07,8.054591e-10,2,1,"x_in",4542
"1248",0.004028399,7.554728e-06,0.0019997784,4.1924683e-05,5.4900967e-05,0.00031442437,1.2568724e-07,1.938608e-07,0.9935179,3.474846e-05,2,0,"x_miss",7001
"1249",0.00037024065,5.3901963e-06,0.8321305,0.015615037,0.035216287,7.222458e-05,0.11639923,0.00018908473,1.3641632e-06,7.160343e-07,2,1,"x_in",7428
"1250",0.00033718869,1.3300255e-06,0.9719815,0.000702991,0.0012381398,2.0724638e-05,0.00015447852,0.0025151256,0.004111113,0.018937381,2,1,"x_in",1853
"1251",2.328513e-06,2.898321e-06,0.73427665,0.0014019436,8.256021e-06,0.26421863,7.014345e-05,1.247854e-05,5.8922988e-06,7.8734377e-07,2,1,"x_in",834
"1252",0.00012054714,7.6550365e-05,0.81383467,0.06380962,0.106951654,0.00014994983,0.012954796,0.0021009436,9.55483e-08,1.1639502e-06,2,1,"x_in",1568
"1253",6.835309e-07,2.6480528e-12,0.9970778,0.0012079976,0.001632513,3.6235364e-05,1.4424778e-05,3.0418609e-05,4.7290416e-10,1.6745733e-10,2,1,"x_in",449
"1254",0.00018528997,3.829902e-06,0.79199153,0.0134918345,0.062593535,0.043531228,1.0070937e-06,0.08603914,0.00216233,3.085007e-07,2,1,"x_in",6858
"1255",7.3019905e-08,4.8540285e-05,0.99966395,7.778495e-05,0.00015994278,2.013481e-07,3.4495075e-05,1.5822168e-07,1.4942617e-05,8.707388e-09,2,1,"x_in",8130
"1256",7.129613e-05,5.5271157e-09,0.9963498,4.8103466e-05,0.0001202577,0.00032589948,0.00063655217,0.0024452996,2.733038e-09,2.7695364e-06,2,1,"x_in",3402
"1257",1.741279e-07,1.2618737e-08,0.99766695,1.9071052e-06,1.1600305e-05,0.00027194605,0.0019628727,8.417365e-05,3.1323117e-07,1.5939719e-08,2,1,"x_in",1860
"1258",3.167405e-05,2.7036276e-10,0.99993634,1.03913065e-08,8.0126865e-06,4.849118e-09,2.394255e-05,5.540489e-12,5.148705e-08,1.763911e-10,2,1,"x_in",593
"1259",0.1332446,4.7290316e-05,0.8499207,0.0141631,0.001425704,1.2253203e-05,0.0009496312,0.00015679165,5.233703e-05,2.7630931e-05,2,1,"x_in",6489
"1260",3.1623177e-08,5.323205e-13,0.99960464,1.8191264e-06,2.827948e-05,0.00036366488,1.0520065e-06,3.9004658e-07,2.2119687e-07,2.4346222e-10,2,1,"x_in",3738
"1261",6.8265386e-08,1.0126939e-13,0.9999311,1.2865983e-07,9.614041e-07,3.2739462e-07,6.721668e-05,1.7825042e-07,3.0731306e-09,1.9640416e-12,2,1,"x_in",2071
"1262",3.1711358e-09,4.405357e-09,0.99999976,3.2670638e-10,3.8846086e-09,2.000145e-08,2.6672797e-07,1.8092005e-09,7.320615e-10,8.092787e-14,2,1,"x_in",1826
"1263",4.9445865e-09,1.958182e-12,0.9990761,8.751551e-06,4.3748534e-07,7.4315287e-09,0.00091454503,1.0679482e-08,1.044435e-09,1.34061946e-11,2,1,"x_in",3990
"1264",3.256532e-06,1.5874764e-06,0.999653,6.4727133e-06,8.487126e-06,0.00031223142,1.5217132e-06,1.1779311e-05,1.5813175e-06,9.13649e-08,2,1,"x_in",7109
"1265",8.409089e-09,2.2458875e-11,0.9999442,3.124131e-05,5.4821867e-06,1.7629536e-05,1.3840876e-06,2.613709e-09,1.190166e-11,7.6849025e-09,2,1,"x_in",5016
"1266",0.0007540137,6.74007e-11,0.99350065,0.0012501241,0.0022176388,0.001623647,3.1883783e-07,1.32220985e-05,0.00063617725,4.1054714e-06,2,1,"x_in",7023
"1267",0.0041783615,4.3000262e-05,0.00265873,0.025031546,6.24134e-05,0.0012699724,3.5406295e-08,0.96479714,0.0019573695,1.4634699e-06,2,0,"x_miss",2484
"1268",7.158048e-07,7.9236157e-10,0.99983215,2.1732874e-06,0.00015986642,3.639527e-06,5.32839e-07,7.9650925e-07,1.580536e-07,2.4008233e-09,2,1,"x_in",8206
"1269",1.0248718e-05,6.449122e-09,0.1583545,0.008656187,0.8324007,0.0005091233,6.446822e-05,3.2039839e-06,5.302559e-08,1.4987683e-06,2,0,"x_miss",4265
"1270",9.564194e-06,3.2549963e-10,0.9985415,5.4851385e-05,4.485956e-05,1.3306274e-06,0.0013135114,4.2525694e-06,2.08565e-05,9.272534e-06,2,1,"x_in",8650
"1271",0.096147366,0.061635762,0.82579684,0.0024533803,0.0033631737,0.00094836054,0.0028394398,0.0001823092,0.006465331,0.00016807896,2,1,"x_in",6342
"1272",3.9947495e-06,2.1019504e-07,0.11559482,0.0017805522,0.7733505,0.022459066,0.086160615,0.00025230902,0.0003827181,1.527049e-05,2,0,"x_miss",9481
"1273",5.855389e-07,6.6251705e-06,0.5383446,0.033745095,0.024270767,0.0034386986,0.40016374,1.3446822e-05,3.4911131e-06,1.2964295e-05,2,1,"x_in",5166
"1274",6.974889e-05,1.7166619e-07,0.37378797,0.0159667,0.027548444,0.00044508307,0.38889807,0.19327237,9.667406e-07,1.051439e-05,2,0,"x_miss",1457
"1275",0.0015890548,7.0261376e-05,0.89258915,0.09369649,0.0006384457,0.0009928803,0.009263193,0.00018191127,5.3125776e-05,0.00092550955,2,1,"x_in",8423
"1276",1.6443995e-06,2.0313795e-10,0.89352214,0.0013044802,0.005578548,0.010940041,0.08865183,1.0267224e-06,2.8030217e-07,4.8571998e-08,2,1,"x_in",139
"1277",2.1720742e-11,1.8660123e-12,0.9999999,1.5706688e-08,8.595136e-09,4.0350287e-08,2.4614172e-08,9.934295e-09,3.59978e-14,8.496636e-13,2,1,"x_in",2985
"1278",0.004847244,6.032759e-07,0.1394935,0.2361975,0.6071118,0.0006523945,0.011629451,4.8039246e-06,5.6751767e-05,5.9049057e-06,2,0,"x_miss",3597
"1279",0.0008800033,5.53298e-07,0.99343807,0.0019719386,0.002386082,0.0003701781,0.0008943854,5.2996587e-05,9.23756e-09,5.8539963e-06,2,1,"x_in",7940
"1280",7.732346e-05,4.627921e-05,0.0033769428,0.33554727,0.021132452,0.003884986,0.07139395,0.55198866,6.3917923e-06,0.012545657,2,0,"x_miss",9468
"1281",0.8222923,1.4040684e-09,0.1631201,0.0010834282,8.905176e-05,1.3079e-05,0.012341526,9.614339e-07,0.0010563951,3.1797645e-06,2,0,"x_miss",5666
"1282",2.6037758e-06,2.2884998e-09,0.9999516,8.753461e-09,9.511563e-06,1.4198919e-05,2.0662379e-05,1.2477371e-06,1.8207672e-07,5.7381374e-11,2,1,"x_in",4523
"1283",2.1209738e-05,0.00015381802,0.3697713,0.08264727,0.0066892435,0.0048018657,0.53556126,0.0002394181,3.667513e-08,0.00011451091,2,0,"x_miss",7831
"1284",8.244948e-10,2.6002562e-12,1,1.02098684e-10,7.6384893e-10,2.8305345e-09,6.3407374e-10,3.726363e-09,6.5440036e-12,2.8588852e-12,2,1,"x_in",2075
"1285",3.1882966e-08,2.3370994e-09,0.028446574,0.45045817,6.613136e-06,0.0004731184,0.5206142,1.0389027e-06,6.10154e-10,2.7393622e-07,2,0,"x_miss",7948
"1286",0.0008816759,5.4117623e-07,0.028373068,0.008014032,0.10239337,0.0072869766,0.852742,0.00026735253,4.090127e-05,1.2342569e-07,2,0,"x_miss",3729
"1287",0.97756416,1.0209907e-07,0.01059146,1.1317561e-05,0.00010333516,3.327317e-05,3.6411788e-07,1.08641585e-08,0.011452531,0.00024341026,2,0,"x_miss",7113
"1288",0.0013655907,5.4679134e-07,0.58134526,0.29998422,0.00048511886,0.00038169988,0.11300408,0.0034332392,9.067096e-08,1.5086145e-07,2,1,"x_in",8543
"1289",4.4095777e-05,1.6789951e-06,0.9994123,9.150024e-05,6.5010195e-06,0.00032183336,8.6942655e-06,0.000112774025,4.2225064e-08,5.8877424e-07,2,1,"x_in",2743
"1290",0.009085235,1.9162959e-05,0.022635205,0.16507521,0.00090085075,0.7506805,5.171116e-06,0.05128679,0.00022274294,8.909417e-05,2,0,"x_miss",777
"1291",3.259562e-06,1.0448614e-06,0.009670515,0.00027611305,0.008099325,3.862217e-07,0.9819433,6.120533e-06,1.2439704e-08,3.07646e-09,2,0,"x_miss",1452
"1292",1.4546305e-06,1.1108464e-08,0.0139404405,0.10794397,1.352461e-05,0.108816154,0.76928204,2.431876e-06,8.580742e-10,6.987974e-10,2,0,"x_miss",3186
"1293",6.198858e-06,1.6976254e-12,0.99998546,1.5980128e-10,7.1833992e-06,5.0318346e-07,1.0513428e-08,7.22956e-07,1.4282915e-10,7.4586355e-13,2,1,"x_in",1279
"1294",3.9204833e-06,4.304495e-08,0.8377227,1.9079609e-07,1.902541e-05,0.0010815084,0.16115674,6.8204367e-09,1.5943267e-05,8.6509475e-09,2,1,"x_in",8063
"1295",0.0025196832,1.2101216e-08,0.032852367,0.045041103,0.007872214,0.38814875,2.04311e-08,0.52322805,0.0003166095,2.115458e-05,2,0,"x_miss",2091
"1296",8.195319e-08,4.9992976e-14,0.9999753,2.4058306e-06,4.3435548e-07,5.8659083e-08,2.1650556e-05,1.9896304e-10,5.2071576e-11,1.1517757e-10,2,1,"x_in",5600
"1297",0.39547908,2.5986099e-08,0.6038076,6.0109105e-05,3.996496e-05,0.0002030748,0.00039621769,1.0135793e-05,3.7242896e-06,6.0072914e-08,2,1,"x_in",8721
"1298",0.0002191969,0.0002363276,0.37659025,0.0002586743,0.58309144,1.3240089e-05,0.039572075,3.1574298e-06,1.3987494e-05,1.5760545e-06,2,0,"x_miss",2691
"1299",0.00046481166,1.0786331e-09,0.9992816,5.0419654e-08,1.0409733e-05,2.87104e-08,0.00024040748,2.4752026e-07,2.1642645e-06,3.6855832e-07,2,1,"x_in",5197
"1300",0.00023542679,2.4347655e-05,0.4908991,0.31309426,0.002507963,0.009227953,0.18387906,7.611499e-05,2.8945702e-05,2.6875967e-05,2,1,"x_in",1804
"1301",4.3980323e-05,7.317542e-07,0.5125553,0.00018562832,0.23118389,0.01121989,0.24480271,7.230983e-06,4.175362e-07,2.17425e-07,2,1,"x_in",2676
"1302",0.08431296,6.650423e-06,0.8777476,0.029283877,0.00010455797,0.00013079346,1.0756698e-07,0.0021329354,0.0062805745,3.563135e-08,2,1,"x_in",8685
"1303",0.013738696,0.010945604,0.6532068,0.07526313,0.11303886,0.0016074425,0.0015763795,0.13019627,0.0004255456,1.228792e-06,2,1,"x_in",698
"1304",5.095184e-08,6.303808e-12,0.9997867,2.14841e-05,0.000106753425,6.562415e-05,1.6851362e-05,2.6115922e-06,4.0338897e-09,6.066452e-09,2,1,"x_in",6741
"1305",0.0019703698,2.7414673e-08,0.8165579,0.007878988,0.0040963613,0.16694498,0.0014818136,0.0009913247,1.2266187e-05,6.6084685e-05,2,1,"x_in",7320
"1306",7.170499e-05,3.702576e-08,0.25147465,0.4511286,0.0050117075,0.047423087,0.239238,0.005649854,2.076258e-06,3.5025093e-07,2,0,"x_miss",4730
"1307",2.9471472e-05,1.2138585e-07,0.9933683,0.0020829577,0.00010033126,0.00019142505,0.0042159283,8.3073965e-06,3.1035217e-06,9.733786e-08,2,1,"x_in",3148
"1308",3.4039194e-06,3.3263663e-07,0.9961611,0.00035441358,0.00016818786,0.00040082162,1.5229483e-06,0.0029079155,2.3055607e-06,1.4820434e-08,2,1,"x_in",8716
"1309",4.64083e-05,5.3692617e-08,0.9927119,0.0041882484,2.427926e-05,0.00064900576,0.0023791883,1.3204799e-07,3.7464027e-09,7.71221e-07,2,1,"x_in",6590
"1310",0.00063776656,9.893977e-06,0.08813008,0.61440873,0.29451102,0.00021362268,0.0016190693,4.3727603e-05,0.0004012755,2.4782368e-05,2,0,"x_miss",1611
"1311",5.8291487e-09,4.5612486e-11,0.9999895,2.0305477e-09,1.2927477e-06,5.7415514e-07,1.3532395e-10,8.630428e-06,6.032956e-10,2.4682235e-11,2,1,"x_in",4232
"1312",0.04423502,5.7175125e-08,0.9546836,0.00017384496,2.8154811e-06,1.17710215e-05,0.00029983418,3.532986e-07,0.0005805927,1.2063363e-05,2,1,"x_in",1548
"1313",4.2410106e-06,2.7381525e-08,0.8216254,0.0032077667,0.1660822,0.00039701944,0.006368385,0.002314051,6.148145e-07,3.0524416e-07,2,1,"x_in",7458
"1314",0.006568661,6.070651e-06,0.99288464,0.00027241002,0.00012914876,6.734896e-05,6.794542e-06,8.596645e-06,4.5301033e-05,1.10623605e-05,2,1,"x_in",130
"1315",0.0079719275,2.6608304e-05,0.8610279,0.0015406124,0.05603483,4.8634665e-05,0.031650044,8.064863e-06,1.5265938e-05,0.04167617,2,1,"x_in",3923
"1316",1.4364446e-05,1.7064459e-06,0.5932768,0.010846198,0.00012708262,0.38923833,0.006466767,1.2730891e-05,1.5599046e-05,3.2340998e-07,2,1,"x_in",2039
"1317",0.0032374766,3.6465608e-05,0.009794927,0.7358618,0.008582994,0.23376094,3.973986e-05,0.0051605524,0.00037111976,0.0031539209,2,0,"x_miss",9892
"1318",0.0004966494,0.004009381,0.88567466,0.037606113,0.026720278,0.0014803336,0.03742119,0.004388113,0.0001371273,0.002066257,2,1,"x_in",1278
"1319",5.851063e-05,6.3964344e-06,0.040987384,7.950754e-05,7.5344205e-06,0.0033652147,9.094566e-06,0.95548195,6.2796886e-08,4.2991533e-06,2,0,"x_miss",6041
"1320",8.2669806e-07,3.8940073e-09,0.048006594,0.12143924,0.015593055,1.0059839e-05,0.8149486,4.3768725e-07,1.212276e-06,1.5021291e-10,2,0,"x_miss",184
"1321",0.3784306,1.8214857e-06,0.5535874,0.014725287,0.038235627,0.0008317398,6.8800987e-06,0.002830731,0.0110775335,0.00027232233,2,1,"x_in",5515
"1322",6.882885e-05,8.7164935e-11,0.14005098,0.23712651,0.54742646,0.073804736,0.0013178125,0.00020456933,2.6412283e-10,1.1354668e-10,2,0,"x_miss",3888
"1323",4.756047e-10,9.9250244e-08,0.0005646863,0.9941468,3.6543902e-06,3.5713958e-05,0.0051633287,3.1297711e-06,8.2582956e-05,3.9207206e-09,2,0,"x_miss",5911
"1324",0.00015278393,4.5570936e-10,0.99936396,2.6488535e-05,0.0004197815,9.128118e-06,7.96651e-06,1.890375e-05,2.717875e-07,7.412935e-07,2,1,"x_in",6216
"1325",1.6925707e-05,4.1276505e-12,0.0073243785,0.0027851686,0.9854784,0.0040876945,2.6021299e-08,0.00012070268,1.3561696e-05,0.00017312201,2,0,"x_miss",1943
"1326",0.0016941502,1.3994025e-05,0.9951166,2.3598076e-08,2.8174552e-06,5.0438622e-08,0.0031719985,2.727382e-08,3.9171303e-07,1.5075083e-08,2,1,"x_in",4484
